Artist,Title,Medium,Year,Url,Image,Image_url,Image_stem
Sarah McCloskey,Social distancing,oil on wood panel,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30506/,SID93710W.jpg.601x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93710W.jpg.601x900_q85.jpg,SID93710W.jpg.601x900_q85.jpg
Catherine McGuiness,Lucky,acrylic and gold leaf on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30507/,SID93713W.jpg.672x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93713W.jpg.672x900_q85.jpg,SID93713W.jpg.672x900_q85.jpg
William Mackinnon,"Rich Lewer, friend and rival in sport and art","acrylic, oil, automotive spray and glitter on linen",2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30508/,SID93657W.jpg.735x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93657W.jpg.735x900_q85.jpg,SID93657W.jpg.735x900_q85.jpg
Marie Mansfield,Ronni Kahn AO (founder OzHarvest),oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30509/,SID93706W.jpg.673x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93706W.jpg.673x900_q85.jpg,SID93706W.jpg.673x900_q85.jpg
Danie Mellor,A portrait of intimacy,acrylic on board with gesso and iridescent wash,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30541/,SID93704W.jpg.582x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93704W.jpg.582x900_q85.jpg,SID93704W.jpg.582x900_q85.jpg
Lewis Miller,Self-portrait,oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30542/,SID93674W.jpg.712x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93674W.jpg.712x900_q85.jpg,SID93674W.jpg.712x900_q85.jpg
Charles Mouyat,"As below, so above (ut infra, sic supra)",oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30543/,SID93701adjusted.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93701adjusted.jpg.800x799_q85.jpg,SID93701adjusted.jpg.800x799_q85.jpg
Paul Newton,Portrait of John Symond AM,oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30544/,SID93693W.jpg.782x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93693W.jpg.782x900_q85.jpg,SID93693W.jpg.782x900_q85.jpg
Jason Phu,"cameras are the best, cameras are the worst",acrylic on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30545/,SID93708W.jpg.800x897_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93708W.jpg.800x897_q85.jpg,SID93708W.jpg.800x897_q85.jpg
James Powditch,Sam I Am,acrylic on paper and board,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30546/,SID93676W.jpg.800x665_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93676W.jpg.800x665_q85.jpg,SID93676W.jpg.800x665_q85.jpg
Ryan Presley,Blood money – infinite dollar note – Aunty Regina Pilawuk Wilson,watercolour on paper,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30547/,SID93658artistsupplied4000px.jpg.800x340_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93658artistsupplied4000px.jpg.800x340_q85.jpg,SID93658artistsupplied4000px.jpg.800x340_q85.jpg
Thom Roberts,In the future there might be new tall buildings built by Bert (Farhad Haidari),acrylic and graphite on timber,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30548/,SID93680W.jpg.501x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93680W.jpg.501x900_q85.jpg,SID93680W.jpg.501x900_q85.jpg
Charlotte Ruth,Painting with toothbrush,acrylic on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30549/,SID93712W.jpg.480x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93712W.jpg.480x900_q85.jpg,SID93712W.jpg.480x900_q85.jpg
Sally Ryan,Year of the Rabbit,oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30550/,SID93695W.jpg.779x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93695W.jpg.779x900_q85.jpg,SID93695W.jpg.779x900_q85.jpg
Marikit Santiago,"Hallowed Be Thy Name (collaboration with Maella Santiago, Santi Mateo Santiago and Sarita Santiago)","acrylic, house paint, pen, oil and gold leaf on found cardboard",2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30551/,SID93696W.jpg.659x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93696W.jpg.659x900_q85.jpg,SID93696W.jpg.659x900_q85.jpg
Kirthana Selvaraj,Ramesh and the blue figure with snake,oil on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30552/,SID93671W.jpg.784x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93671W.jpg.784x900_q85.jpg,SID93671W.jpg.784x900_q85.jpg
Oliver Shepherd,Maestro (portrait of Jessica Cottis),oil on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30553/,SID93659W.jpg.800x567_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93659W.jpg.800x567_q85.jpg,SID93659W.jpg.800x567_q85.jpg
Michael Simms,Zaachariaha Fielding,oil on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30554/,SID93709W.jpg.703x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93709W.jpg.703x900_q85.jpg,SID93709W.jpg.703x900_q85.jpg
Judith Sinnamon,Katharine Murphy,oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30555/,SID93690W.jpg.800x624_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93690W.jpg.800x624_q85.jpg,SID93690W.jpg.800x624_q85.jpg
Randall Sinnamon,Portrait of Joseph Tawadros,oil and acrylic on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30556/,SID93685W.jpg.653x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93685W.jpg.653x900_q85.jpg,SID93685W.jpg.653x900_q85.jpg
Clare Thackway,Lottie,oil on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30557/,SID93683W.jpg.721x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93683W.jpg.721x900_q85.jpg,SID93683W.jpg.721x900_q85.jpg
Natasha Walsh,"Dear Ben, ‘The scream’ (after Pope Innocent X)","oil on copper, mirror in perspex box",2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30558/,SID93702view02trim.jpg.800x753_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93702view02trim.jpg.800x753_q85.jpg,SID93702view02trim.jpg.800x753_q85.jpg
Oliver Watts,"Heidi May, Elle Charalambu and the artist at Redleaf Pool",acrylic on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30559/,SID93691W.jpg.800x600_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93691W.jpg.800x600_q85.jpg,SID93691W.jpg.800x600_q85.jpg
Kaylene Whiskey,Cooking my famous Indulkana soup,acrylic on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30560/,SID93668W.jpg.800x733_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93668W.jpg.800x733_q85.jpg,SID93668W.jpg.800x733_q85.jpg
Marcus Wills,Jack and Nikki,oil on canvas,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30561/,SID93686W.jpg.597x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93686W.jpg.597x900_q85.jpg,SID93686W.jpg.597x900_q85.jpg
Patrice Wills,No place like home,oil on board,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30562/,SID93681W.jpg.800x798_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93681W.jpg.800x798_q85.jpg,SID93681W.jpg.800x798_q85.jpg
"Shevaun Wright, Sophia Hewson (aka Dirty talk)",Atong,oil on board,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30563/,SID93660W.jpg.800x302_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93660W.jpg.800x302_q85.jpg,SID93660W.jpg.800x302_q85.jpg
Tiger Yaltangki,Ngayulu munu papa kutjara (Me with two dogs),acrylic on linen,2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30564/,SID93669W.jpg.800x805_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93669W.jpg.800x805_q85.jpg,SID93669W.jpg.800x805_q85.jpg
Zoe Young,Latrell and Winmarra,"acrylic, oil and rosewater on linen",2023,https://www.artgallery.nsw.gov.au/prizes/archibald/2023/30565/,SID93716trim.jpg.800x410_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID93716trim.jpg.800x410_q85.jpg,SID93716trim.jpg.800x410_q85.jpg
Mostafa Azimitabar,KNS088 (self-portrait),coffee and acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30409/,SID84808M.jpg.800x794_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84808M.jpg.800x794_q85.jpg,SID84808M.jpg.800x794_q85.jpg
Natasha Bieniek,Patricia Piccinini,oil on wood,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30408/,SID84762suppliedM.jpg.800x585_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84762suppliedM.jpg.800x585_q85.jpg,SID84762suppliedM.jpg.800x585_q85.jpg
Daniel Boyd,Untitled (AAO),"oil, watercolour and archival glue on paper mounted on linen",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30410/,SID84783M.jpg.800x523_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84783M.jpg.800x523_q85.jpg,SID84783M.jpg.800x523_q85.jpg
Joanna Braithwaite,McManusstan,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30411/,SID84773M.jpg.759x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84773M.jpg.759x900_q85.jpg,SID84773M.jpg.759x900_q85.jpg
Keith Burt,Bridie Gillman,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30412/,SID84763M.jpg.754x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84763M.jpg.754x900_q85.jpg,SID84763M.jpg.754x900_q85.jpg
Ann Cape,Walking a tightrope,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30413/,SID84764M.jpg.800x793_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84764M.jpg.800x793_q85.jpg,SID84764M.jpg.800x793_q85.jpg
Yvette Coppersmith,Ella Simons seated,oil on jute,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30414/,SID84760M.jpg.730x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84760M.jpg.730x900_q85.jpg,SID84760M.jpg.730x900_q85.jpg
Emily Crockford,"The pattern in the mountains of Studio A, best friends Emma and Gabrielle",acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30415/,SID84800M.jpg.667x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84800M.jpg.667x900_q85.jpg,SID84800M.jpg.667x900_q85.jpg
Jonathan Dalton,Day 77,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30416/,SID84771M.jpg.800x628_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84771M.jpg.800x628_q85.jpg,SID84771M.jpg.800x628_q85.jpg
Anh Do,"Peter, up close",oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30417/,SID84786M.jpg.743x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84786M.jpg.743x900_q85.jpg,SID84786M.jpg.743x900_q85.jpg
Blak Douglas,Moby Dickens,synthetic polymer paint on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30418/,SID84774M.jpg.596x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84774M.jpg.596x900_q85.jpg,SID84774M.jpg.596x900_q85.jpg
Yvonne East,Knee-deep (portrait of Lisa McCune),oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30419/,SID84796M.jpg.588x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84796M.jpg.588x900_q85.jpg,SID84796M.jpg.588x900_q85.jpg
Jeremy Eden,Samuel Johnson OAM,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30420/,SID84795M.jpg.554x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84795M.jpg.554x900_q85.jpg,SID84795M.jpg.554x900_q85.jpg
David Fenoglio,"Yuriyal, Eric",oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30421/,SID84806M.jpg.800x862_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84806M.jpg.800x862_q85.jpg,SID84806M.jpg.800x862_q85.jpg
Hong Fu,Portrait of Peter Wegner,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30422/,SID84779M.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84779M.jpg.800x800_q85.jpg,SID84779M.jpg.800x800_q85.jpg
Eliza Gosse,somewhere near home,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30423/,SID84769M.jpg.720x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84769M.jpg.720x900_q85.jpg,SID84769M.jpg.720x900_q85.jpg
Robert Hannaford,Hirsute self-portrait,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30424/,SID84782M.jpg.672x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84782M.jpg.672x900_q85.jpg,SID84782M.jpg.672x900_q85.jpg
Tsering Hannaford,Sally Scales,oil on board,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30425/,SID84792M.jpg.673x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84792M.jpg.673x900_q85.jpg,SID84792M.jpg.673x900_q85.jpg
Katherine Hattam,Helen Garner speaks French,"collaged book pages, charcoal and gouache on linen canvas",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30426/,SID84755M.jpg.800x567_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84755M.jpg.800x567_q85.jpg,SID84755M.jpg.800x567_q85.jpg
HEGO,OA,acrylic and watercolour on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30427/,SID84753M.jpg.672x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84753M.jpg.672x900_q85.jpg,SID84753M.jpg.672x900_q85.jpg
Yoshio Honjo,Yumi Stynes as onna-musha (female samurai),natural earth pigments on handmade washi paper,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30428/,SID84758M_ayyYZ1X.jpg.607x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84758M_ayyYZ1X.jpg.607x900_q85.jpg,SID84758M_ayyYZ1X.jpg.607x900_q85.jpg
Ksenija Hrnjak,Red gloves of Tim Tszyu,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30429/,SID84810M.jpg.734x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84810M.jpg.734x900_q85.jpg,SID84810M.jpg.734x900_q85.jpg
Laura Jones,Brooke and Jimmy,oil and acrylic on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30430/,SID84793M.jpg.690x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84793M.jpg.690x900_q85.jpg,SID84793M.jpg.690x900_q85.jpg
Solomon Kammer,The (disabled artist) hustle,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30431/,SID84778M.jpg.800x467_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84778M.jpg.800x467_q85.jpg,SID84778M.jpg.800x467_q85.jpg
Jasper Knight,Abdul Abdullah,"enamel, gloss acrylic, pencil and gesso on plywood",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30432/,SID84780M.jpg.697x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84780M.jpg.697x900_q85.jpg,SID84780M.jpg.697x900_q85.jpg
Kim Leutwyler,Courtney and Shane,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30433/,SID84790M.jpg.667x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84790M.jpg.667x900_q85.jpg,SID84790M.jpg.667x900_q85.jpg
Richard Lewer,Liz Laverty,acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30434/,SID84765M.jpg.800x795_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84765M.jpg.800x795_q85.jpg,SID84765M.jpg.800x795_q85.jpg
Dapeng Liu,John and the light of ultramarine,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30435/,SID84770M.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84770M.jpg.800x799_q85.jpg,SID84770M.jpg.800x799_q85.jpg
Kathrin Longhurst,Irrational,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30436/,SID84766M.jpg.800x612_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84766M.jpg.800x612_q85.jpg,SID84766M.jpg.800x612_q85.jpg
Fiona Lowry,Glenn Murcutt,acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30437/,SID84805M.jpg.720x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84805M.jpg.720x900_q85.jpg,SID84805M.jpg.720x900_q85.jpg
Mathew Lynn,"Yaka moto, Magic Pierre",oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30438/,SID84791M.jpg.743x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84791M.jpg.743x900_q85.jpg,SID84791M.jpg.743x900_q85.jpg
Catherine McGuiness,Rosary with the seagull,acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30439/,SID84798M.jpg.671x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84798M.jpg.671x900_q85.jpg,SID84798M.jpg.671x900_q85.jpg
Noel McKenna,"Patrick Corrigan AM, with Rosie",oil and acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30440/,SID84772M.jpg.800x797_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84772M.jpg.800x797_q85.jpg,SID84772M.jpg.800x797_q85.jpg
Robert Malherbe,"Dana, head in hands",oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30441/,SID84787M.jpg.800x804_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84787M.jpg.800x804_q85.jpg,SID84787M.jpg.800x804_q85.jpg
Lewis Miller,Deborah Conway,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30442/,SID84777M.jpg.800x896_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84777M.jpg.800x896_q85.jpg,SID84777M.jpg.800x896_q85.jpg
Vincent Namatjira,Self-portrait with dingo,acrylic on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30443/,SID84768M.jpg.797x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84768M.jpg.797x900_q85.jpg,SID84768M.jpg.797x900_q85.jpg
Paul Newton,Portrait of Hugh Jackman and Deborra-Lee Furness,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30444/,SID84803M.jpg.595x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84803M.jpg.595x900_q85.jpg,SID84803M.jpg.595x900_q85.jpg
Meagan Pelham,Romance is LOVE,"watercolour, gouache and acrylic on paper",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30445/,SID84797landscape.jpg.800x552_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84797landscape.jpg.800x552_q85.jpg,SID84797landscape.jpg.800x552_q85.jpg
James Powditch,Laura Tingle –  the fourth estate,acrylic on paper and board,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30446/,SID84802M.jpg.751x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84802M.jpg.751x900_q85.jpg,SID84802M.jpg.751x900_q85.jpg
Jude Rae,The big switch – portrait of Dr Saul Griffith,"oil on linen, solar panels",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30447/,SID84804M.jpg.800x690_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84804M.jpg.800x690_q85.jpg,SID84804M.jpg.800x690_q85.jpg
Jordan Richardson,Venus,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30448/,SID84781M.jpg.800x534_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84781M.jpg.800x534_q85.jpg,SID84781M.jpg.800x534_q85.jpg
Thom Roberts,Rachey in the mirror,"gouache, acrylic and resin on ceramic",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30449/,SID84799trim.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84799trim.jpg.800x800_q85.jpg,SID84799trim.jpg.800x800_q85.jpg
Joan Ross,‘You were my biggest regret’: diary entry 1806,oil and alkyd paint on PVC with printed perspex backing,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30450/,SID84794M.jpg.717x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84794M.jpg.717x900_q85.jpg,SID84794M.jpg.717x900_q85.jpg
Wendy Sharpe,Self-portrait with ghosts,"oil on wood, found antique carved wood frame",2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30451/,SID84767M.jpg.635x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84767M.jpg.635x900_q85.jpg,SID84767M.jpg.635x900_q85.jpg
Claus Stangl,Taika Waititi,acrylic on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30452/,SID84785M.jpg.716x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84785M.jpg.716x900_q85.jpg,SID84785M.jpg.716x900_q85.jpg
Nick Stathopoulos,The man in the red scarf: Wayne Tunnicliffe,acrylic and oil on polycotton,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30453/,SID84784M.jpg.800x653_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84784M.jpg.800x653_q85.jpg,SID84784M.jpg.800x653_q85.jpg
Ross Townsend,Staying strong,oil on canvas,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30454/,SID84759M.jpg.800x530_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84759M.jpg.800x530_q85.jpg,SID84759M.jpg.800x530_q85.jpg
Avraham Vofsi,John Safran as David and Goliath,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30455/,SID84776M.jpg.661x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84776M.jpg.661x900_q85.jpg,SID84776M.jpg.661x900_q85.jpg
Felix von Dallwitz,"Dylan Alcott, AOTY",oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30456/,SID84788M.jpg.630x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84788M.jpg.630x900_q85.jpg,SID84788M.jpg.630x900_q85.jpg
Natasha Walsh,Dear Brett (the blue room),oil on copper,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30457/,SID84801M.jpg.800x615_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84801M.jpg.800x615_q85.jpg,SID84801M.jpg.800x615_q85.jpg
Michael Zavros,At the British Museum,oil on board,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30458/,SID84789M.jpg.800x501_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84789M.jpg.800x501_q85.jpg,SID84789M.jpg.800x501_q85.jpg
Caroline Zilinsky,Kubla Khan,oil on linen,2022,https://www.artgallery.nsw.gov.au/prizes/archibald/2022/30459/,SID84761M.jpg.800x797_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID84761M.jpg.800x797_q85.jpg,SID84761M.jpg.800x797_q85.jpg
Benjamin Aitken,Gareth Sansom,synthetic polymer paint on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30263/,Aitken_ARCHIE2021_SID82327.jpg.650x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Aitken_ARCHIE2021_SID82327.jpg.650x900_q85.jpg,Aitken_ARCHIE2021_SID82327.jpg.650x900_q85.jpg
Julianne Ross Allcorn,I listen and they tell me the bush news,watercolour and pencil on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30264/,Allcorn_ARCHIE2021_SID82329.jpg.674x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Allcorn_ARCHIE2021_SID82329.jpg.674x900_q85.jpg,Allcorn_ARCHIE2021_SID82329.jpg.674x900_q85.jpg
Victoria Atkinson,"Trent mango tree, all the colours of the rainbow, Trent",acrylic on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30265/,Atkinson_ARCHIE2021_SID82352.jpg.672x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Atkinson_ARCHIE2021_SID82352.jpg.672x900_q85.jpg,Atkinson_ARCHIE2021_SID82352.jpg.672x900_q85.jpg
